GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
34007607801,13.3,13.3,25.5,25.538,57.599999999999994,57.6,18.4,18.37,13.5,13.5,52.900000000000006,52.909,9.4,8.3,67.2,67.161,25.3,25.321
34007608206,15.2,15.2,6.1,6.084,48.9,48.9,2.6,2.572,0.6,0.6,11.899999999999999,11.897,16.8,14.8,8.9,8.905,23.1,23.147
34007609205,10.4,10.4,15.1,15.123,48.1,48.1,11.4,11.423,3.5999999999999996,3.6,11.3,11.274,10.2,8.8,31,30.954,21,21.011
34007600700,18.7,18.7,71,70.977,48.6,48.6,7.9,7.941,22.5,22.5,66.10000000000001,66.058,10.2,6.7,90.9,90.935,31.1,31.131
34007609202,11.899999999999999,11.9,11.200000000000001,11.238,51,51,5.4,5.428,1.6,1.6,24,23.959,8.3,5.7,78,78.026,29.799999999999997,29.815
34007607505,9.3,9.3,2.8000000000000003,2.836,53.7,53.7,17.4,17.377,7.199999999999999,7.2,12.1,12.051,15.9,17.7,25,25.04,22.7,22.667
34007603800,10.8,10.8,2.3,2.337,50.5,50.5,4.3999999999999995,4.43,1.3,1.3,11.799999999999999,11.834,12.6,10.6,6.6000000000000005,6.56,24.4,24.411
34007603002,11.200000000000001,11.2,44.5,44.545,53.6,53.6,18.099999999999998,18.079,17,17,32.800000000000004,32.831,12.5,12,64.9,64.926,23.9,23.877
34007601101,18.7,18.7,72.8,72.841,46.800000000000004,46.8,24.6,24.617,32.800000000000004,32.8,64.60000000000001,64.576,5.8999999999999995,4,87.3,87.324,28.9,28.934
34007601200,10.100000000000001,10.1,63.2,63.163,50.9,50.9,26.900000000000002,26.936,31.6,31.6,60.6,60.64,8.799999999999999,8.3,81.6,81.625,29.7,29.737
34007601300,16.2,16.2,52.2,52.166,53.400000000000006,53.4,15.4,15.392,25.1,25.1,74.6,74.634,10.6,11.9,87.8,87.788,32.6,32.581
34007601000,9,9,80.4,80.389,46.7,46.7,22,21.967,31.3,31.3,47.099999999999994,47.073,5.2,4.3,67.7,67.665,29.9,29.888
34007601600,18.7,18.7,20,20.024,50.8,50.8,10.8,10.795,9.9,9.9,76.4,76.449,6.5,6.8,90.7,90.73,39.800000000000004,39.767
34007601102,14.799999999999999,14.8,56.39999999999999,56.382,45.9,45.9,31.900000000000002,31.908,36.7,36.7,53.2,53.225,8.1,7.9,81.89999999999999,81.874,32.9,32.875
34007601400,27,27,18.099999999999998,18.069,50.4,50.4,3.5999999999999996,3.601,7.5,7.5,58.9,58.913,10.2,7.3,92,92.026,26.8,26.751
34007603301,10.9,10.9,10.6,10.574,55.900000000000006,55.9,23.5,23.546,15.5,15.5,22.900000000000002,22.877,15.4,10.2,39,38.974,22.8,22.759
34007603507,11.1,11.1,4.7,4.707,53.6,53.6,15.1,15.059,8.7,8.7,7.5,7.475,19.5,16.8,28.000000000000004,28.039,19.2,19.232
34007603700,6.6000000000000005,6.6,6.5,6.508,54.400000000000006,54.4,11.600000000000001,11.622,7.7,7.7,26.3,26.324,11.1,10.3,25.900000000000002,25.887,25.7,25.74
34007603505,7.9,7.9,3.3000000000000003,3.334,52,52,16.1,16.092,6.5,6.5,9.9,9.887,15.1,12.9,22.6,22.644,22.5,22.528
34007609204,16.3,16.3,15.6,15.62,55.7,55.7,3.2,3.244,3.5999999999999996,3.6,49.3,49.32,14.6,13.1,84.7,84.72,26.3,26.321
34007604300,13.100000000000001,13.1,4.3,4.288,57.099999999999994,57.1,5.7,5.691,2.1,2.1,15.5,15.484,17.5,14.2,4.9,4.95,15.2,15.193
34007603400,17.4,17.4,15.4,15.392,47,47,19.3,19.325,7.199999999999999,7.2,16,15.989,17.9,13.7,33.6,33.611,21.2,21.21
34007603200,15.9,15.9,11,11.024,52.300000000000004,52.3,13.4,13.394,6.7,6.7,15.4,15.443,18.7,14.9,21.5,21.524,17.4,17.414
34007603302,6.9,6.9,11.1,11.135,51.300000000000004,51.3,19.8,19.778,16.8,16.8,15.1,15.099,12.6,12,28.9,28.923,25.2,25.232
34007607401,15.6,15.6,8.7,8.716,51.1,51.1,3.3000000000000003,3.336,2.1999999999999997,2.2,23.799999999999997,23.782,16.900000000000002,15.8,29.2,29.161,14.799999999999999,14.778
34007608700,15.5,15.5,6,5.971,52.7,52.7,2.9000000000000004,2.913,0.7000000000000001,0.7,18,17.966,17.4,16.3,12.1,12.139,22.6,22.559
34007608302,15.9,15.9,6.7,6.667,50.8,50.8,7.8,7.76,6.6000000000000005,6.6,38,37.964,17.2,14.3,18.6,18.628,19.400000000000002,19.443
34007600900,18.3,18.3,67.4,67.409,53.900000000000006,53.9,11.5,11.529,23.9,23.9,79.4,79.421,7.9,6.2,82.89999999999999,82.881,35,34.98
34007600400,19.8,19.8,32.5,32.482,50.8,50.8,3,3.045,9.1,9.1,82.5,82.544,10.7,9.4,85.9,85.894,36.199999999999996,36.157
34007602901,13.4,13.4,22.400000000000002,22.442,55.900000000000006,55.9,13,12.95,6.2,6.2,17.1,17.062,20,21.3,35.6,35.578,15.299999999999999,15.256
34007603001,12.6,12.6,13.900000000000002,13.923,48.4,48.4,8.200000000000001,8.231,6.3,6.3,21.9,21.872,10.6,9.6,32.1,32.103,21.9,21.872
34007601500,11.4,11.4,33.1,33.127,55.00000000000001,55,7.8,7.834,11.1,11.1,61.9,61.867,8.200000000000001,9,88.9,88.895,35.199999999999996,35.227
34007602503,18.5,18.5,29.599999999999998,29.627,55.400000000000006,55.4,17.2,17.234,18.5,18.5,21.9,21.871,20.3,21.5,72.7,72.712,18.3,18.301
34007609000,28.000000000000004,28,18.7,18.67,47.5,47.5,7.1,7.077,8.799999999999999,8.8,33.1,33.089,23.9,18,60.099999999999994,60.098,13.8,13.789
34007602602,12.7,12.7,32.9,32.853,53.5,53.5,18,17.995,14.6,14.6,36.3,36.278,11.700000000000001,9.1,62.3,62.279,27.6,27.587
34007602601,16.400000000000002,16.4,24.5,24.505,51.5,51.5,14.299999999999999,14.322,18.9,18.9,18.5,18.463,13.600000000000001,13.6,40.699999999999996,40.733,20.599999999999998,20.623
34007603100,13.200000000000001,13.2,21.9,21.877,51.5,51.5,9,9.016,9.5,9.5,19.6,19.623,15.6,13.5,31.7,31.716,24.6,24.609
34007608904,8.799999999999999,8.8,3.2,3.216,49.8,49.8,1.6,1.608,0.7000000000000001,0.7,13.8,13.783,15.8,14.2,3.4000000000000004,3.369,21.7,21.669
34007603601,14.399999999999999,14.4,5.4,5.421,52.900000000000006,52.9,10.5,10.488,3.3000000000000003,3.3,15.6,15.608,21.9,18.9,15.5,15.5,16.8,16.807
34007607402,9.8,9.8,8,8.003,52.5,52.5,10.2,10.218,3.3000000000000003,3.3,17.1,17.133,13.900000000000002,11.6,42,41.997,17.1,17.133
34007606100,4.7,4.7,4.3,4.33,50.6,50.6,6.2,6.172,1.2,1.2,3.8,3.823,13,13.6,6.5,6.495,30.4,30.355
34007607600,10.299999999999999,10.3,2.6,2.596,48.8,48.8,2.4,2.364,0,0,14.6,14.579,17.9,16.1,4.9,4.914,19.2,19.24
34007607504,6.800000000000001,6.8,6.3,6.328,51,51,15.1,15.056,1.6,1.6,6.3,6.271,13.200000000000001,13.5,17.9,17.938,29.4,29.435
34007607506,14.499999999999998,14.5,3.9,3.907,57.199999999999996,57.2,35.9,35.883,11.4,11.4,20.5,20.525,10.299999999999999,9.5,52.7,52.692,18.3,18.253
34007608304,13.700000000000001,13.7,10.8,10.841,51.800000000000004,51.8,10.100000000000001,10.067,6.7,6.7,22.1,22.13,13.3,12.5,21.099999999999998,21.087,17.7,17.722
34007610300,19.7,19.7,14.099999999999998,14.118,50.5,50.5,7.9,7.927,4.6,4.6,52.800000000000004,52.763,16.900000000000002,11.3,67,66.979,12.5,12.523
34007610400,24.4,24.4,39.4,39.357,42.3,42.3,8.5,8.537,14.7,14.7,73.8,73.799,7.8,6.8,78.2,78.178,22.5,22.524
34007610600,13.5,13.5,16.400000000000002,16.352,49.7,49.7,15.5,15.53,8.9,8.9,32,32.015,24.9,20.3,43.1,43.057,11.700000000000001,11.668
34007607507,17.4,17.4,3.3000000000000003,3.263,48.9,48.9,24.7,24.669,18.7,18.7,28.7,28.692,19.2,17.3,40.300000000000004,40.313,15.6,15.551
34007608210,9.5,9.5,10.9,10.943,49.3,49.3,12,12.033,7.7,7.7,45.7,45.716,7.3,7,45.7,45.655,22.6,22.629
34007608211,13.700000000000001,13.7,8.3,8.349,49.5,49.5,13.700000000000001,13.699,7.000000000000001,7,25.7,25.66,14.799999999999999,11.8,48.4,48.441,18.9,18.913
34007608303,12.4,12.4,9.6,9.554,53.7,53.7,4.9,4.894,1.0999999999999999,1.1,29.9,29.936,11.600000000000001,11.8,16.2,16.192,23.1,23.064
34007610500,8.9,8.9,39.300000000000004,39.298,49.4,49.4,25.1,25.08,25.1,25.1,32.1,32.112,9.8,9,78.7,78.735,22.5,22.486
34007610900,17.7,17.7,0.5,0.535,55.1,55.1,1.3,1.279,0.5,0.5,15.8,15.833,21.7,17.9,2.1,2.112,13.900000000000002,13.891
34007611000,19.6,19.6,18,18.036,53.1,53.1,9.6,9.602,6.7,6.7,37.7,37.729,7.8,7.4,26.6,26.641,31.7,31.691
34007611100,18.3,18.3,13.5,13.516,51.7,51.7,14.899999999999999,14.917,10.7,10.7,41.699999999999996,41.732,22.6,18.6,23.1,23.139,21.9,21.893
34007611200,12.3,12.3,4.1000000000000005,4.131,51.2,51.2,4.3999999999999995,4.377,3.1,3.1,17.4,17.43,17.299999999999997,13.4,10.2,10.205,21.7,21.706
34007611300,13.3,13.3,3.3000000000000003,3.267,49.6,49.6,4.3,4.302,2.4,2.4,31.900000000000002,31.891,22.2,18.8,9.2,9.202,18.8,18.818
34007611400,15.6,15.6,4.3999999999999995,4.434,50.6,50.6,2.9000000000000004,2.901,0.8999999999999999,0.9,20.5,20.519,10.8,9.6,21.5,21.509,21.3,21.297
34007611500,13.600000000000001,13.6,10.100000000000001,10.094,46.2,46.2,3.4000000000000004,3.371,2.6,2.6,18.4,18.351,18.8,15.4,10.9,10.932,14.7,14.691
34007611600,16.5,16.5,9.6,9.581,48.8,48.8,3.9,3.892,5.3,5.3,27.800000000000004,27.817,17.8,13.2,29.099999999999998,29.069,17.599999999999998,17.637
34007611700,18.2,18.2,1.7000000000000002,1.749,51.7,51.7,7.000000000000001,7.029,1.6,1.6,19.900000000000002,19.89,12,12,8.7,8.746,18.7,18.724
34005704011,5.800000000000001,5.8,3.3000000000000003,3.266,44.3,44.3,3,3.04,0.6,0.6,7.5,7.471,13.900000000000002,11.5,6.4,6.371,24.9,24.871
34005704004,9,9,8.200000000000001,8.176,48.9,48.9,17,17.017,9.700000000000001,9.7,11.600000000000001,11.558,11.200000000000001,10.5,17,17.017,16.5,16.485
34005704005,10.7,10.7,3.4000000000000004,3.363,51.6,51.6,4.7,4.724,1.5,1.5,12.4,12.426,19.7,16,8.6,8.626,18.5,18.537
34005701303,9.1,9.1,7.3,7.302,51.9,51.9,11.3,11.33,3.9,3.9,8.5,8.503,19.1,19.7,28.199999999999996,28.214,21.4,21.354
34005701301,13.600000000000001,13.6,3,3.046,54.2,54.2,4.5,4.466,1.9,1.9,24.6,24.603,15.8,10.5,24.6,24.622,18.2,18.163
34005701302,11.5,11.5,5.3,5.326,54.300000000000004,54.3,1.9,1.94,0.3,0.3,21.099999999999998,21.129,13.5,13,15,14.991,22.8,22.751
34007610800,15.5,15.5,31.5,31.504,50.1,50.1,20.1,20.06,12.9,12.9,43.5,43.546,20.4,16.5,62.7,62.741,16.900000000000002,16.9
34007604100,13.5,13.5,49.9,49.882,49.6,49.6,28.299999999999997,28.325,29.9,29.9,55.50000000000001,55.488,6.2,6.1,69.89999999999999,69.949,29.5,29.509
34007609201,12.6,12.6,10.8,10.834,54.50000000000001,54.5,6.2,6.185,2,2,22.1,22.053,8.799999999999999,7.7,45.2,45.206,24.5,24.472
34007605200,11.700000000000001,11.7,6.5,6.483,50.2,50.2,6.2,6.157,5.6000000000000005,5.6,30,30.025,15.2,14.2,12.8,12.785,23.9,23.868
34007603902,11.3,11.3,3.5999999999999996,3.642,54.1,54.1,4.5,4.475,2.7,2.7,12,11.967,21.3,19.9,10.9,10.857,17.4,17.447
34007608800,18.099999999999998,18.1,6.4,6.431,53.7,53.7,7.7,7.67,7.000000000000001,7,29.5,29.492,17.4,15.4,20.4,20.421,22.5,22.491
34007605100,18,18,1.7000000000000002,1.742,50.5,50.5,4.2,4.172,1.2,1.2,19.7,19.66,15.5,12,2.1,2.109,17.5,17.515
34007608404,12.9,12.9,0.4,0.424,50.7,50.7,3.2,3.174,0.4,0.4,22,22.006,15.2,12.6,28.4,28.445,24.9,24.932
34007607200,14.099999999999998,14.1,13.200000000000001,13.182,54.1,54.1,7.199999999999999,7.233,3.3000000000000003,3.3,40.300000000000004,40.301,13.3,10.7,30.9,30.858,22.400000000000002,22.384
34007605900,9.6,9.6,3.8,3.769,53.5,53.5,3.3000000000000003,3.284,0.8999999999999999,0.9,5.800000000000001,5.81,15.7,13.3,6.3,6.343,20.5,20.522
34005703000,8.3,8.3,3.5999999999999996,3.571,46.1,46.1,6,5.979,1,1,9.6,9.562,15.5,13.9,18.9,18.886,22.8,22.834
34005702809,19.3,19.3,14.299999999999999,14.255,53.5,53.5,13,13.018,2.1999999999999997,2.2,27.800000000000004,27.757,11,8.9,74.9,74.933,22.8,22.808
34005700703,9.9,9.9,13.100000000000001,13.119,46.2,46.2,12.9,12.883,11.4,11.4,42.4,42.378,6.5,4.9,24.6,24.587,22.1,22.133
34005700200,10.6,10.6,6.1,6.104,55.50000000000001,55.5,2.1999999999999997,2.23,0.8,0.8,16.2,16.24,16.7,16.6,8.1,8.114,21.6,21.601
34005703201,9.8,9.8,3.1,3.092,49.5,49.5,2.1,2.132,0.1,0.1,14.2,14.152,16.7,15.8,2.3,2.292,19.400000000000002,19.403
34005703202,12.2,12.2,3.1,3.12,49,49,3.6999999999999997,3.737,1.3,1.3,17.9,17.888,16.8,16.9,4.3999999999999995,4.39,21.6,21.626
34005703203,31.7,31.7,2.6,2.638,56.2,56.2,2.8000000000000003,2.847,0.8999999999999999,0.9,21.099999999999998,21.108,63.2,59.1,7.8,7.785,3.8,3.814
34005702400,11.700000000000001,11.7,9.9,9.932,48.699999999999996,48.7,4.3,4.341,2,2,11,10.972,13.600000000000001,13.6,11.3,11.27,25.3,25.275
34005702700,6.4,6.4,12.5,12.501,52.800000000000004,52.8,11.200000000000001,11.2,3.6999999999999997,3.7,9.3,9.321,11.899999999999999,11.7,41.4,41.352,24.4,24.443
34005702801,12.5,12.5,8.200000000000001,8.177,55.900000000000006,55.9,12.5,12.458,1,1,17.2,17.172,15.4,14.5,83.89999999999999,83.886,22.5,22.463
34007607000,14.899999999999999,14.9,10.5,10.476,51.1,51.1,14.6,14.639,14.399999999999999,14.4,32.5,32.501,16.400000000000002,13.7,10.299999999999999,10.278,21.9,21.872
34007604700,12.3,12.3,1.5,1.505,48.6,48.6,3.6999999999999997,3.713,2.4,2.4,10.6,10.587,12.7,9.6,3.9,3.914,19.6,19.568
34007608001,13.8,13.8,6.3,6.254,50.7,50.7,10.6,10.588,7.5,7.5,27.400000000000002,27.371,12.2,12.6,26.8,26.818,16.6,16.579
34007604200,15.299999999999999,15.3,10.8,10.842,54.7,54.7,6,6.004,2.5,2.5,17,16.967,15.7,12.9,19.7,19.743,22,21.953
34007606000,14.000000000000002,14,3.5999999999999996,3.579,51.4,51.4,2.8000000000000003,2.833,1.9,1.9,14.6,14.599,23.400000000000002,19.1,2.8000000000000003,2.783,21.8,21.819
34007606800,12.7,12.7,4.6,4.639,47.699999999999996,47.7,17.8,17.78,13.600000000000001,13.6,29.5,29.499,16.400000000000002,14.4,22,22.043,19.1,19.094
34007607502,16.2,16.2,4.3,4.311,51,51,17.4,17.434,4.8,4.8,15,14.971,33.2,25.7,24.9,24.884,17.9,17.9
34007605602,16.6,16.6,4.2,4.225,52.400000000000006,52.4,0.8,0.81,0.4,0.4,14.799999999999999,14.754,11.899999999999999,8.1,3.4000000000000004,3.415,21.7,21.655
34007605800,14.899999999999999,14.9,2.7,2.701,54.2,54.2,2.6,2.594,2.6,2.6,15.8,15.812,17.599999999999998,14.5,9,8.991,21.6,21.606
34007605700,12.4,12.4,0.6,0.565,49.6,49.6,2.5,2.458,1.4000000000000001,1.4,12,12.041,14.000000000000002,12.9,7.6,7.629,21.6,21.616
34007603503,8.200000000000001,8.2,0.4,0.426,50.4,50.4,13.200000000000001,13.178,4.6,4.6,6.1,6.111,22.900000000000002,22,15,14.971,23.799999999999997,23.846
34007607100,11.200000000000001,11.2,8.1,8.143,48.9,48.9,10.100000000000001,10.105,5.6000000000000005,5.6,16.400000000000002,16.367,13.600000000000001,11.7,7.3,7.283,20.9,20.855
34005702802,17.9,17.9,6.6000000000000005,6.626,56.49999999999999,56.5,9.700000000000001,9.664,2,2,35.9,35.909,21.3,21.8,76.4,76.447,20.5,20.544
34005702803,17.2,17.2,7.1,7.07,53.5,53.5,17.5,17.48,5,5,16,16.026,17.5,18.7,80.80000000000001,80.772,23.200000000000003,23.219
34005704013,6.9,6.9,9.3,9.259,52.7,52.7,13.100000000000001,13.107,5.4,5.4,6.1,6.096,11.5,10.3,16.900000000000002,16.86,23.599999999999998,23.604
34005704014,9.3,9.3,2.6,2.619,51.6,51.6,9.6,9.628,3.9,3.9,11.799999999999999,11.818,18.7,15.4,23.1,23.123,24.9,24.857
34005702207,23.7,23.7,16.7,16.715,48.1,48.1,8.799999999999999,8.84,6.2,6.2,34,34.008,16.6,12.3,34.9,34.908,20.7,20.669
34005700603,8.1,8.1,10,9.963,48.199999999999996,48.2,19.1,19.054,8.1,8.1,17.4,17.36,12.5,8.5,26.200000000000003,26.182,21.6,21.57
34005703102,7.7,7.7,3,2.958,51.6,51.6,6.4,6.428,0.7000000000000001,0.7,4.2,4.164,13,12,18,18.042,26.700000000000003,26.735
34005702804,15.5,15.5,14.2,14.231,48,48,12.6,12.552,3.3000000000000003,3.3,30.2,30.23,18,12.5,85.7,85.654,21.099999999999998,21.099
34005702805,18.2,18.2,10.7,10.659,55.400000000000006,55.4,11.899999999999999,11.902,2.5,2.5,27,27,13.900000000000002,10.4,77.4,77.366,21.8,21.805
34005702806,15.5,15.5,16.1,16.126,58.099999999999994,58.1,16.2,16.212,5.4,5.4,16.1,16.071,12.2,11.7,80.10000000000001,80.143,18.7,18.651
34005702807,14.799999999999999,14.8,9.8,9.848,52.800000000000004,52.8,15.5,15.471,10.2,10.2,27,26.998,15.1,11.4,79.60000000000001,79.59,21.9,21.901
34005702808,16.2,16.2,12.6,12.609,53.900000000000006,53.9,18.4,18.446,7.9,7.9,29.7,29.744,15.5,18.8,69.6,69.6,20.8,20.849
34005702810,14.7,14.7,9,9.021,49.4,49.4,6.4,6.383,2.7,2.7,7.5,7.489,28.999999999999996,27.6,87.9,87.915,15.5,15.489
34007606700,16.1,16.1,4.7,4.733,54.1,54.1,3.5000000000000004,3.534,2.7,2.7,21.5,21.493,16.1,11.8,6.4,6.383,20.5,20.518
34007606600,9.2,9.2,2.1999999999999997,2.174,48.5,48.5,4.6,4.579,1,1,15.5,15.529,16.2,14.7,6.1,6.059,20.200000000000003,20.167
34007607300,10.7,10.7,9.3,9.303,48.699999999999996,48.7,5,4.976,3.3000000000000003,3.3,28.1,28.071,11.5,7.5,27.6,27.609,20.9,20.875
34005704200,10.6,10.6,6.1,6.1,50.6,50.6,13,12.978,3.6999999999999997,3.7,10.4,10.407,10.4,8.8,25.6,25.556,26.6,26.625
34005704500,13.100000000000001,13.1,13.700000000000001,13.693,48.8,48.8,9.3,9.309,6.1,6.1,28.999999999999996,28.989,13.4,12.3,25.4,25.43,20.7,20.669
34005704600,20.599999999999998,20.6,13.100000000000001,13.102,44.800000000000004,44.8,8.799999999999999,8.841,5.7,5.7,36.3,36.311,12.2,11.4,38.7,38.67,23.9,23.935
34005704801,10.2,10.2,16.8,16.754,42.3,42.3,4.7,4.654,2.8000000000000003,2.8,32.4,32.385,4,3.5,34.300000000000004,34.322,29.7,29.668
34005702209,14.2,14.2,10.2,10.159,48,48,7.7,7.702,3.1,3.1,34.300000000000004,34.327,8.4,9.9,24.5,24.483,26.400000000000002,26.371
34005702915,8.799999999999999,8.8,4.5,4.466,52.300000000000004,52.3,12.3,12.26,5.2,5.2,18.2,18.159,8.9,9.1,35.3,35.328,24.4,24.431
34005704802,0,0,23.9,23.878,9.9,9.9,14.899999999999999,14.902,16,16,19.900000000000002,19.859,3.5000000000000004,3.9,48.9,48.896,6.3,6.329
34007606300,9.8,9.8,2.9000000000000004,2.868,52,52,2.8000000000000003,2.825,0.8999999999999999,0.9,11.700000000000001,11.729,18.099999999999998,12.9,6.4,6.421,25.7,25.728
34007605400,14.899999999999999,14.9,2.9000000000000004,2.946,55.400000000000006,55.4,2.3,2.309,1.5,1.5,35.3,35.311,14.7,14.5,2.9000000000000004,2.946,18.8,18.83
34007607900,9.9,9.9,3.6999999999999997,3.692,49.5,49.5,4.5,4.513,1.5,1.5,15.5,15.531,14.6,13.8,7.000000000000001,6.974,19.3,19.282
34007606400,5.1,5.1,4.7,4.679,45.9,45.9,3.2,3.207,0.3,0.3,1.3,1.342,17.9,17.1,5.4,5.399,30.2,30.203
34007606500,20,20,6.800000000000001,6.842,55.300000000000004,55.3,4.8,4.755,1.5,1.5,32.9,32.911,21.3,15.7,95.6,95.553,18.4,18.406
34007608205,11.4,11.4,2.3,2.254,53,53,2.9000000000000004,2.871,0.3,0.3,11.899999999999999,11.938,17,16.5,7.3999999999999995,7.404,19.7,19.744
34007607503,11.899999999999999,11.9,1.3,1.271,51.7,51.7,24.9,24.921,14.6,14.6,9.6,9.605,17.5,16.4,37.1,37.116,21,20.987
34007608209,11.5,11.5,6.1,6.062,51.7,51.7,11.1,11.076,4.1000000000000005,4.1,20,19.994,18.2,19.2,28.499999999999996,28.531,19.8,19.835
34007608504,20,20,20.4,20.437,59.199999999999996,59.2,2.1999999999999997,2.213,6.9,6.9,51.6,51.607,11.1,7.5,50.7,50.667,25.3,25.349
34007604400,10.8,10.8,8.200000000000001,8.216,47.199999999999996,47.2,2.6,2.605,2.1,2.1,17.5,17.549,15,11.3,12.5,12.539,19.900000000000002,19.897
34005702811,21.6,21.6,9.3,9.297,50.7,50.7,11.600000000000001,11.641,3.1,3.1,24.5,24.483,23.7,20,86.5,86.549,16.8,16.783
34005702210,15.7,15.7,12.9,12.936,47.199999999999996,47.2,8.799999999999999,8.814,5.1,5.1,25.8,25.78,14.099999999999998,12.4,34.2,34.247,23.5,23.547
34005704302,6.6000000000000005,6.6,8.9,8.913,48.5,48.5,15.299999999999999,15.301,2.1999999999999997,2.2,5.4,5.401,11.700000000000001,11.3,25.4,25.368,27.200000000000003,27.174
34005702913,14.799999999999999,14.8,2.4,2.404,52.7,52.7,13.600000000000001,13.645,3.4000000000000004,3.4,26.1,26.099,16.6,15,33.800000000000004,33.831,19.6,19.623
34005702914,6.1,6.1,6.1,6.141,51.800000000000004,51.8,6.7,6.746,0.8999999999999999,0.9,12.5,12.483,11.600000000000001,9.8,16.6,16.629,25.5,25.504
34005702917,9.4,9.4,3.1,3.13,50.9,50.9,16.3,16.298,5.2,5.2,7.9,7.939,14.399999999999999,13.3,19.5,19.536,17.4,17.377
34005702918,6.3,6.3,11.1,11.079,54.50000000000001,54.5,13.100000000000001,13.12,1.4000000000000001,1.4,5.4,5.364,9.4,9.5,29.599999999999998,29.621,21.2,21.166
34005703103,11.600000000000001,11.6,7.1,7.082,52.800000000000004,52.8,7.5,7.51,3.4000000000000004,3.4,21.7,21.675,9.1,6.8,38.800000000000004,38.789,26.6,26.573
34005703104,12.7,12.7,4.5,4.546,53.300000000000004,53.3,3,3.011,0.8999999999999999,0.9,15.299999999999999,15.288,14.2,12,23.799999999999997,23.789,22.400000000000002,22.413
34005702909,7.000000000000001,7,5.3,5.294,52,52,12.2,12.239,5.6000000000000005,5.6,8.3,8.339,12.9,13.2,27.6,27.619,24.3,24.3
34005701402,27,27,1,0.992,61,61,12.8,12.754,6.7,6.7,10.5,10.534,64.7,60.2,13.900000000000002,13.888,6.1,6.094
34005701401,8.1,8.1,4.7,4.724,44.7,44.7,15.299999999999999,15.267,3.4000000000000004,3.4,7.1,7.101,17.599999999999998,17.5,27,27.03,19.3,19.296
34005702907,12.4,12.4,6.9,6.87,54.2,54.2,8.799999999999999,8.833,1.9,1.9,10.9,10.869,33.1,32.4,9.2,9.16,18.5,18.502
34005702910,8.9,8.9,3.1,3.062,52.7,52.7,7.6,7.554,2.3,2.3,12.8,12.78,11.899999999999999,11.4,18.9,18.922,22.8,22.809
34007608202,7.7,7.7,8.3,8.271,54.300000000000004,54.3,7.7,7.728,5.4,5.4,8.799999999999999,8.762,15.1,12.7,25.7,25.666,22.5,22.512
34007606200,7.199999999999999,7.2,2.7,2.674,52.400000000000006,52.4,2.3,2.314,1,1,6.2,6.17,19.5,19.5,5.2,5.167,27.200000000000003,27.172
34005700407,13.600000000000001,13.6,18.6,18.617,57.49999999999999,57.5,15.5,15.473,7.1,7.1,35,35.019,9.5,4.5,46.400000000000006,46.439,22.1,22.102
34005700408,14.499999999999998,14.5,12.4,12.448,56.699999999999996,56.7,16.6,16.581,7.6,7.6,25,24.974,16.900000000000002,6.6,46,45.971,11.5,11.467
34005981802,8.5,8.5,17.4,17.428,13.8,13.8,6.5,6.52,2.7,2.7,0,0,0.2,0,74.2,74.162,9.700000000000001,9.689
34005982111,4.5,4.5,14.899999999999999,14.895,33.6,33.6,7.000000000000001,7.029,0.8999999999999999,0.9,43.6,43.569,0,0,27.3,27.28,24.6,24.603
34005704700,14.2,14.2,7.1,7.074,45.2,45.2,2.7,2.743,2.1,2.1,22.5,22.472,15.2,13.7,7.3,7.343,19.2,19.204
34007601900,20.599999999999998,20.6,36.6,36.573,55.50000000000001,55.5,6.3,6.271,10.100000000000001,10.1,74.1,74.097,10.2,6.3,95.5,95.502,33.2,33.224
34007601700,20.4,20.4,30.8,30.823,64.9,64.9,5.5,5.54,7.000000000000001,7,74.3,74.35,8.7,10,94,94.001,42.5,42.485
34007603504,10.100000000000001,10.1,6.9,6.891,49,49,19.6,19.625,9.700000000000001,9.7,5.800000000000001,5.805,19.1,17,21.2,21.199,26.3,26.292
34007602000,17.8,17.8,33.4,33.444,57.9,57.9,7.7,7.677,13.3,13.3,61.9,61.886,4.2,3.7,79.80000000000001,79.764,36.5,36.452
34007609103,14.799999999999999,14.8,5.2,5.239,52.900000000000006,52.9,5.6000000000000005,5.636,2.4,2.4,20.200000000000003,20.162,13.900000000000002,9.5,35.4,35.408,24.8,24.759
34007605300,13.8,13.8,7.1,7.062,49.1,49.1,11,10.952,8.799999999999999,8.8,28.799999999999997,28.837,11.1,9.5,17.599999999999998,17.605,19.3,19.345
34007600800,22.8,22.8,71.6,71.616,53,53,10.4,10.362,24,24,78.60000000000001,78.63,10,7.8,85.39999999999999,85.367,32.9,32.948
34007600200,19,19,35.5,35.455,55.7,55.7,6.800000000000001,6.756,8.799999999999999,8.8,49.2,49.19,9.6,11.6,93.5,93.467,27.500000000000004,27.527
34007608600,14.799999999999999,14.8,13.3,13.323,51.800000000000004,51.8,8.4,8.367,7.6,7.6,37.3,37.304,11.4,9,31.7,31.682,22.900000000000002,22.888
34007602902,10.4,10.4,25.2,25.196,56.39999999999999,56.4,3.4000000000000004,3.393,7.6,7.6,26,25.95,13.3,11.2,33,33.019,26.3,26.265
